ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626122;LIVDIM626122;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;25/05/2026;25/05/2026;05/06/2026;Não;;1;;C03010E1EAFDR11003 | CWB;1;4;9,75;R$ 22.515,00;R$ 22.515,00;R$ 20.514,81;R$ 20.514,81;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;Endereço: R. Marquês de Olinda, 2991 - América, Joinville - SC, 89216-100 - GERSON ALECIO TEL: 47 99974-3424;;;0;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0005-92;;48.785.806/0005-92;1345715387;LIVDIM626122;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;14;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA|LIVDIM626122;LIVDIM626122;DIMAS GWM COMERCIO DE AUTOMOVEIS IMPORTADOS LTDA;1345715387;Aprovação Diretoria Chinesa;48785806;Revenda;Beatriz Sales;25/05/2026;25/05/2026;05/06/2026;Não;;2;;MCPOLER102 | CWB;1;6;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;Endereço: R. Marquês de Olinda, 2991 - América, Joinville - SC, 89216-100 - GERSON ALECIO TEL: 47 99974-3424;;;0;;;???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48785806;;48.785.806/0005-92;;48.785.806/0005-92;1345715387;LIVDIM626122;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;;Boleto;16;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
MATRIZ SOLAR ENGENHARIA LTDA|LIVMAT626124;LIVMAT626124;MATRIZ SOLAR ENGENHARIA LTDA;;;36914201;Revenda;Kelly Li;26/05/2026;26/05/2026;08/06/2026;Sim;Produto sem estoque, Produto sem estoque: importacao a caminho;1;;LHE34DRR12004 | FOR;2;-4;0;R$ 825,00;R$ 1.650,00;R$ 825,00;R$ 1.650,00;R$ 1.650,00;CIF;;R$ 495,00;;;R$ 1.650,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA;;;;0;;PRODUTO NÃO CONTÉM EM ESTOQUE/ KELLY INFORMOU QUE MS SAM ZHANG IRÁ TRANSPORTAR O MATERIAL DE MANAUS ATÉ FORTALEZA PARA ATENDER O PEDIDO. ;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;36914201;;36.914.201/0001-41;;36.914.201/0001-41;;LIVMAT626124;LHE34DRR12004 ;"CONTADOR
  DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE
  250A (LHE34DRR12004)";;;17;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626125;LIVRUB626125;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;28/05/2026;28/05/2026;10/06/2026;Não;Cliente nao tem cadastro;1;;C03010E1EAFDR11003 | CWB;2;4;9,75;R$ 30.000,00;R$ 60.000,00;R$ 27.334,85;R$ 54.669,70;R$ 65.000,00;CIF;;R$ 19.500,00;;;R$ 65.000,00;;Boleto;30/60d | Boleto | Boleto |;;CURITIBA;AV MONSENHOR ANGELO SAMPAIO, 121 Vila Eduardo - Petrolina - PE 56328-000 - Gustavo - 87 8832-7241;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626125;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";30/60d;Boleto;18;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626125;LIVRUB626125;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;28/05/2026;28/05/2026;10/06/2026;Não;Cliente nao tem cadastro;2;;MCPOLER102 | CWB;2;6;6,5;R$ 2.500,00;R$ 5.000,00;R$ 2.347,42;R$ 4.694,84;R$ 65.000,00;CIF;;R$ 19.500,00;;;R$ 65.000,00;;Boleto;30/60d | Boleto | Boleto |;;CURITIBA;AV MONSENHOR ANGELO SAMPAIO, 121 Vila Eduardo - Petrolina - PE 56328-000 - Gustavo - 87 8832-7241;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626125;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;30/60d;Boleto;19;;;;
STECKERT ENGENHARIA LTDA|LIVSTE626127;LIVSTE626127;STECKERT ENGENHARIA LTDA;;;10920074;Revenda;Anna Julia Junkes;28/05/2026;28/05/2026;08/06/2026;Não;;1;;M1201000E2EYR11001 | CWB;2;20;9,75;R$ 100.000,00;R$ 200.000,00;R$ 91.116,17;R$ 182.232,35;R$ 200.000,00;CIF;;R$ 60.000,00;;;R$ 200.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;BR-101, Km 430 - Campo D'Água, Sombrio - SC, 88960-000;;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;10920074;;10.920.074/0001-08;;10.920.074/0001-08;;LIVSTE626127;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;20;;;;
RUBI ASIA VEICULOS LTDA|LIVRUB626128;LIVRUB626128;RUBI ASIA VEICULOS LTDA;41;Aprovação Diretoria Chinesa;66268130;Revenda;Beatriz Sales;29/05/2026;29/05/2026;08/06/2026;Não;;1;;A0070230E11R11302 | FOR;2;-121;9,75;R$ 2.000,00;R$ 4.000,00;R$ 1.822,32;R$ 3.644,65;R$ 4.000,00;CIF;;R$ 1.200,00;;;R$ 4.000,00;30d/60d;Boleto;30/60d | Boleto | 30d/60d | Boleto |;;FORTALEZA;AV MONSENHOR ANGELO SAMPAIO, 121 - Vila Eduardo - Petrolina - PE 56.328-000 - Gustavo - 87 98832-7241.;;;0;;;?? Atenção Operacional Renault: Entrega prioritária.;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;66268130;;66.268.130/0002-07;;66.268.130/0002-07;41;LIVRUB626128;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30/60d;Boleto;24;;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626129;LIVVIB626129;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;29/05/2026;29/05/2026;09/06/2026;Não;;1;;A0070230E1EHR11002 | FOR;3;-84;9,75;R$ 1.400,00;R$ 4.200,00;R$ 1.275,63;R$ 3.826,88;R$ 60.000,00;CIF;;R$ 18.000,00;;;R$ 60.000,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;RUA JOÃO TAVARERS, 22 MAURICIO DE NASSAU, CARUARU/PE CEP: 55012450.;;;0;;PRODUTO NÃO CONSTA EM ESTOQUE DE CURITIBA, CONFORME ALINHADO COM VENDEDORA, SAIRÁ DE FORTALEZA.;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626129;A0070230E1EHR11002 ;"UNIDADES PARA
  ABASTECIMENTO ELETRICO VEICULAR, ADAPTAVEL A PAREDE OU A BASE DE FIXACAO DE
  SOLO, EM ACO E PLASTICO";;;25;;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626129;LIVVIB626129;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;29/05/2026;29/05/2026;09/06/2026;Não;;2;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 55.800,00;R$ 55.800,00;R$ 50.842,82;R$ 50.842,82;R$ 60.000,00;CIF;;R$ 18.000,00;;;R$ 60.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;RUA JOÃO TAVARERS, 22 MAURICIO DE NASSAU, CARUARU/PE CEP: 55012450.;;;0;;120KW COM 02 MODULOS DE 30KW(60KW);???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626129;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;26;;;;
RODRIGO SILVA AREVALO RAYA|LIVROD626130;LIVROD626130;RODRIGO SILVA AREVALO RAYA;;;22334482;Revenda;Beatriz Sales;01/06/2026;01/06/2026;11/06/2026;Não;Cliente nao tem cadastro;1;;A0070230E11R11302 | FOR;1;-121;9,75;R$ 2.500,00;R$ 2.500,00;R$ 2.277,90;R$ 2.277,90;R$ 2.500,00;CIF;;R$ 750,00;;;R$ 2.500,00;3X;Boleto;3X | Boleto |;;FORTALEZA;Rodovia edenor João tasca 2941 - 13282-100 - Vinhedo - SP ;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;22334482;;;22334482862;22334482862;;LIVROD626130;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;27;;;;
MATRIZ SOLAR ENGENHARIA LTDA|LIVMAT626131;LIVMAT626131;MATRIZ SOLAR ENGENHARIA LTDA;;;36914201;Revenda;Kelly Li;02/06/2026;02/06/2026;08/06/2026;Não;Produto sem estoque;1;;LHE34DRR12004 | FOR;2;-4;0;R$ 825,00;R$ 1.650,00;R$ 825,00;R$ 1.650,00;R$ 1.650,00;CIF;;R$ 495,00;;;R$ 1.650,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;36914201;;36.914.201/0001-41;;36.914.201/0001-41;;LIVMAT626131;LHE34DRR12004 ;"CONTADOR
  DE ELETRICIDADE INDIRETO TRIF. PARA INSTALACAO EM TRILHO MEDICAO COM TC DE
  250A (LHE34DRR12004)";;;28;;;;
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI626132;LIVTEI626132;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;02/06/2026;02/06/2026;08/06/2026;Não;;1;;GT1-7K5T2R11002 | MAO - ELE;1;4;9,75;R$ 2.800,00;R$ 2.800,00;R$ 2.551,25;R$ 2.551,25;R$ 2.800,00;FOB;;R$ 840,00;;;R$ 2.800,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;ESTRD. ODOVALDO NOVO,5914 - DJARD VIEIRA - PARINTINS - AM - ISRAEL - (92) 98518-4838;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI626132;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;29;;;;
HDT ENERGY IMPORTAÇÃO E EXPORTAÇÃO LTDA|LIVHDT626133;LIVHDT626133;HDT ENERGY IMPORTAÇÃO E EXPORTAÇÃO LTDA;;;13846269;Revenda;Anna Julia Junkes;27/05/2026;02/06/2026;08/06/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 85.000,00;R$ 85.000,00;R$ 77.448,75;R$ 77.448,75;R$ 85.000,00;CIF;;R$ 25.500,00;;;R$ 85.000,00;4X;Boleto;4X | Boleto |;;CURITIBA;ROD.BR 251 KM 314 S/N, BR-251, KM 314 - S/N - Distrito Industrial, Salinas - MG, 39560-000;;;0;;"HDT will pay 50% under the agreed terms (20% at PO, 20% in 30 days, 10% in 60 days). The remaining 50% payment shall also remain fully under HDT’s 
responsibility and should pay in 90 days.
Carregadore de 120kW com 90kW em módulos";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;13846269;;13.846.269/0001-35;;13.846.269/0001-35;;LIVHDT626133;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;30;;;;
PALHETA ENGENHARIA LTDA|LIVPAL626134;LIVPAL626134;PALHETA ENGENHARIA LTDA;;;59457287;Revenda;Wilton Moura;02/06/2026;02/06/2026;08/06/2026;Não;;1;;9140274593 | MAO - ELE;1;-1;9,75;R$ 12.288,60;R$ 12.288,60;R$ 11.196,90;R$ 11.196,90;R$ 12.288,60;FOB;;R$ 3.686,58;;;R$ 12.288,60;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;BECO DA FAVELA, 100 GLÓRIA, MANAUS/AM CEP: 69027430;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;59457287;;59.457.287/0001-26;;59.457.287/0001-26;;LIVPAL626134;9140274593;KIT FOTOVOLTAICO 9,8KWP-7                                                                                               ;;;31;;;;
FERNANDA SOARES NUNES|LIVFER626135;LIVFER626135;FERNANDA SOARES NUNES;;;;Revenda;Anna Julia Junkes;03/06/2026;03/06/2026;08/06/2026;Sim;Cliente nao tem cadastro;1;;A0220400E11R11004 | FOR;1;11;9,75;R$ 989,84;R$ 989,84;R$ 901,90;R$ 901,90;R$ 989,84;FOB;;R$ 296,95;;;R$ 989,84;à vista;Transferência Bancária;à vista | Transferência Bancária |;;FORTALEZA;Av. Novo Osasco 552 - Jd. Bussocaba- Osasco - SP/ (Filipe vai retirar o material em Fortaleza e trazer pra sp);;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;;256.861.808-65;256.861.808-65;;LIVFER626135;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";;;36;;;;
JSL PROJETOS E SERVICOS DE ENERGIA SOLAR LTDA|LIVJSL626136;LIVJSL626136;JSL PROJETOS E SERVICOS DE ENERGIA SOLAR LTDA;;;8533663;Revenda;Leonardo Dib;04/05/2026;05/06/2026;08/06/2026;Não;;1;;A0220400E11R11004 | FOR;1;11;9,75;R$ 2.200,00;R$ 2.200,00;R$ 2.004,56;R$ 2.004,56;R$ 2.200,00;CIF;;R$ 660,00;;;R$ 2.200,00;Doação;;Doação |;;FORTALEZA;Avenida Alberto Maranhao, 116, Belo Horizonte - Mossoró/RN - Será coletado no cliente 20 unidades deste mesmo modelo de carregador que foi enviado FOB China. ;;;0;;Será coletado no cliente 20 unidades deste mesmo modelo de carregador que foi enviado FOB China.  ;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;8533663;;08.533.663/0001-83;;08.533.663/0001-83;;LIVJSL626136;A0220400E11R11004 ;"CARREGADOR DE
  ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W";;;37;;;;
PROTON AUTOS LIMITADA|LIVPRO626137;LIVPRO626137;PROTON AUTOS LIMITADA;531;Sinosure;66423584;Revenda;Beatriz Sales;02/06/2026;;;Sim;Falta comprovante de pagamento, Sinosure: regra nao foi aplicada a condicao de pagamento;1;;C06010E2EAFGR11003 | CWB;1;8;9,75;R$ 50.531,00;R$ 50.531,00;R$ 46.041,91;R$ 46.041,91;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;30% + 30/60/90d;Boleto;30% + 30/60/90D | Boleto | 30% + 30/60/90d | Boleto |;;CURITIBA;"AV PRESIDENTE CASTELO BRANCO, 1537 - PARQUE INDUSTRIAL LAGOINHA - RIBEIRAO PRETO/SPCEP: 14095-000
Contato: Adriano Serrano 11 98789-1422";;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66423584;;66.423.584/0001-16;;66.423.584/0001-16;;LIVPRO626137;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";30% + 30/60/90D;Boleto;38;;;;
PROTON AUTOS LIMITADA|LIVPRO626137;LIVPRO626137;PROTON AUTOS LIMITADA;531;Sinosure;66423584;Revenda;Beatriz Sales;02/06/2026;;;Sim;Falta comprovante de pagamento, Sinosure: regra nao foi aplicada a condicao de pagamento;2;;MCPOLER101 | CWB;1;25;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;30% + 30/60/90d;Boleto;30% + 30/60/90D | Boleto | 30% + 30/60/90d | Boleto |;;CURITIBA;"AV PRESIDENTE CASTELO BRANCO, 1537 - PARQUE INDUSTRIAL LAGOINHA - RIBEIRAO PRETO/SPCEP: 14095-000
Contato: Adriano Serrano 11 98789-1422";;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;LIVPRO626137;;;;;;;;;;;;;;;66423584;;66.423.584/0001-16;;66.423.584/0001-16;;LIVPRO626137;MCPOLER101 ;PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM;30% + 30/60/90D;Boleto;39;;;;
PROTON AUTOS LIMITADA|LIVPRO626138;LIVPRO626138;PROTON AUTOS LIMITADA;531;Sinosure;66423584;Revenda;Beatriz Sales;02/06/2026;;;Sim;Falta comprovante de pagamento, Sinosure: regra nao foi aplicada a condicao de pagamento;1;;C06010E2EAFGR11003 | CWB;1;8;9,75;R$ 50.531,00;R$ 50.531,00;R$ 46.041,91;R$ 46.041,91;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;30% + 30/60/90d;Boleto;30% + 30/60/90D | Boleto | 30% + 30/60/90d | Boleto |;;CURITIBA;AV GETULIO VARGAS, 1340 - VILA LUTFALLA - SAO CARLOS/SP CEP: 13570-390 Contato: Adriano Serrano 11 98789-1422;;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;LIVPRO626138;;;;;;;;;;;;;;;66423584;;66.423.584/0002-05;;66.423.584/0002-05;;LIVPRO626138;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";30% + 30/60/90D;Boleto;40;;;;
PROTON AUTOS LIMITADA|LIVPRO626138;LIVPRO626138;PROTON AUTOS LIMITADA;531;Sinosure;66423584;Revenda;Beatriz Sales;02/06/2026;;;Sim;Falta comprovante de pagamento, Sinosure: regra nao foi aplicada a condicao de pagamento;2;;MCPOLER101 | CWB;1;25;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 53.731,00;CIF;;R$ 16.119,30;;;R$ 53.731,00;30% + 30/60/90d;Boleto;30% + 30/60/90D | Boleto | 30% + 30/60/90d | Boleto |;;CURITIBA;AV GETULIO VARGAS, 1340 - VILA LUTFALLA - SAO CARLOS/SP CEP: 13570-390 Contato: Adriano Serrano 11 98789-1422;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66423584;;66.423.584/0002-05;;66.423.584/0002-05;;LIVPRO626138;MCPOLER101 ;PEDESTAL LIVOLTEK CCS2 DE DOIS PLUGS PARA EQUIPAMENTOS MOTION COMPACT 2 PLUGS 370*722*330MM;30% + 30/60/90D;Boleto;41;;;;
CIA CHARGE ENERGIA SPE LTDA|LIVCIA626139;LIVCIA626139;CIA CHARGE ENERGIA SPE LTDA;;;52751599;Revenda;Kariny Maciel;09/06/2026;09/06/2026;09/06/2026;Não;;1;;3090901050 | CWB;1;-1;5;R$ 3.000,00;R$ 3.000,00;R$ 2.857,14;R$ 2.857,14;R$ 3.000,00;CIF;;R$ 900,00;;;R$ 3.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Rua Álvaro correia Borges 160, são Miguel Paulista - 08010-200/SP - Caique - 11 97611-0473;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;52751599;;52.751.599/0001-07;;52.751.599/0001-07;;LIVCIA626139;3090901050;CABO DE CARREGAMENTO COM CONECTOR CCS250A;;;42;;;;
PRIME MOBILIDADE LOCACAO DE EQUIPAMENTOS LTDA|LIVPRI626140;LIVPRI626140;PRIME MOBILIDADE LOCACAO DE EQUIPAMENTOS LTDA;;;66015418;Revenda;Kariny Maciel;05/06/2026;05/06/2026;09/06/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 90.335,00;R$ 90.335,00;R$ 82.309,80;R$ 82.309,80;R$ 90.335,00;CIF;;R$ 27.100,50;;;R$ 90.335,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Deputado Oswaldo Studart, 200 - Fátima, Fortaleza - CE, 60411-260 - Marcus Maia - 85 99714-6099;;;0;;Carregador 120kW com 3 módulos de 30kW (90kW);???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;66015418;;66.015.418/0001-80;;66.015.418/0001-80;;LIVPRI626140;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;43;;;;
M5 ENERGIA GESTAO DE OPERACAO DE ATIVOS DE ENERGIA S.A.|LIVM5 626141;LIVM5 626141;M5 ENERGIA GESTAO DE OPERACAO DE ATIVOS DE ENERGIA S.A.;;;61344336;Revenda;Kariny Maciel;10/06/2026;10/06/2026;10/06/2026;Sim;Produto sem estoque, Pedido alterado apos o envio, Faturamento trocado para outra filial;1;;A0070230E11R11302 | FOR;35;-121;9,75;R$ 2.054,66;R$ 71.913,10;R$ 1.872,13;R$ 65.524,46;R$ 71.913,10;CIF;;R$ 21.573,93;;;R$ 71.913,10;10X;Cartão de Crédito;10X | Cartão de Crédito |;;FORTALEZA; Rua Veriano Pereira, 63. Edif. Metropolitan Conj 15 - Vila da Saude , São Paulo - 04.144-030/SP - Camila - 11 96404-9680;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61344336;;61.344.336/0001-66;;61.344.336/0001-66;;LIVM5 626141;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;44;;;;
