ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque: importacao a caminho;1;;BHF-B51100R23001 | FOR;5;5;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;R$ 0,00;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;BHF-B51100R23001 ;"LIVOLTEK,
  Bateria de Íon de Lítio de Alta Voltagem, 5,12 kWh, 51,2V, 100Ah, IP20 ,
  inclui rack, garantia de 10 anos (Europa), padrão de 5 anos (Ásia, África e
  América Latina)";;;;;;;
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque: importacao a caminho;2;;BHF-C01YDR12001 | FOR;1;1;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;BHF-C01YDR12001 ;"LIVOLTEK,
  Caixa de Controle de Alta Tensão, série BHF-G, IP20, inclui rack, garantia de
  10 anos (Europa), padrão de 5 anos (Ásia, África e América Latina)     ";;;;;;;
LILE GASTRONOMIA|LIVLIL526064;LIVLIL526064;LILE GASTRONOMIA;;;;Doação;Fabiam Lourenco;13/03/2026;;;Sim;Produto sem estoque: importacao a caminho;3;;HP3-25KT2R11002 | FOR;1;1;0;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;CIF;;R$ 0,00;;;R$ 0,00;;;;;FORTALEZA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;;;44.602.301/0001-60;;44.602.301/0001-60;;LIVLIL526064;HP3-25KT2R11002 ;"INVERSOR HIBRIDO
  TRIFASICO HP3 -25KT2 380V AFCI";;;;;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;1;checked;104937 | MAO - LIV;96;-778;0;R$ 1.545,00;R$ 148.320,00;R$ 1.545,00;R$ 148.320,00;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;"RODOVIA BR 324 - FEIRA DE SANTANA/BA - CEP:44135-000 - Camila Reis: +55 71 9633-9948
";;Interior/Salvador/BA | MAO - LIV;;;"Falta retrabalhar um produto de 25k
";???? Alerta: Pedido Finame! ;"Falta retrabalhar um produto de 25k
 ???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;2;checked;104938 | MAO - LIV;144;-395;9,75;R$ 1.570,50;R$ 226.152,00;R$ 1.430,98;R$ 206.061,05;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;104938;GT1 SERIES INVERTER 220/230/240V?6KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;3;checked;105420 | MAO - LIV;48;-334;9,75;R$ 1.660,00;R$ 79.680,00;R$ 1.512,53;R$ 72.601,37;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;105420;GT1 SERIES INVERTER 220/230/240V?7.5KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;4;checked;105396 | MAO - LIV;72;-236;9,75;R$ 2.345,00;R$ 168.840,00;R$ 2.136,67;R$ 153.840,55;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;105396;GT1 SERIES INVERTER 220/230/240V?10KW?IEC?WITH WI-FI/ SPD II/AFCI;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;5;checked;105649 | MAO - LIV;12;-54;9,75;R$ 2.381,50;R$ 28.578,00;R$ 2.169,93;R$ 26.039,18;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;105649;INVERSOR FOTOVOLTAICO GT3-15KD1R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;6;checked;104926 | MAO - LIV;12;-29;9,75;R$ 2.615,00;R$ 31.380,00;R$ 2.382,69;R$ 28.592,26;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!  ?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;104926;INVERSOR FOTOVOLTAICO ON-GRID GT3-20KD1R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526066;LIVAMA526066;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;2857954;Revenda;Leonardo Dib;14/05/2026;22/05/2026;22/05/2026;Não;Produto sem estoque: em fabricacao;7;checked;;16;;0;R$ 2.860,50;R$ 45.768,00;R$ 2.860,50;R$ 45.768,00;R$ 728.718,00;CIF;R$ 0,00;R$ 218.615,40;;;R$ 728.718,00;;;90d após NF | Transferência Bancária |;;;;;;;;;???? Alerta: Pedido Finame! ;???? Alerta: Pedido Finame!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526066;;;90d após NF;Transferência Bancária;;;;;
BAELETRICA LTDA|LIVBAE526067;LIVBAE526067;BAELETRICA LTDA;;;2887535;Revenda;Wilton Moura;19/05/2026;22/05/2026;26/05/2026;Não;Falta comprovante de pagamento;1;;GT3-20KTL1R11002 | MAO - ELE;1;18;9,75;R$ 7.192,80;R$ 7.192,80;R$ 6.553,80;R$ 6.553,80;R$ 23.098,80;FOB;R$ 23.098,80;R$ 6.929,64;28/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 23.098,80;;;;;;;;;;;;;;;;;;;;;2887535;2887535;02.887.535/0001-51;;02.887.535/0001-51;;LIVBAE526067;GT3-20KTL1R11002 ;"INVERSOR TRIFASICO
  220V ON-GRID GT3-20KTL1 AFCI";;;;;;;
BAELETRICA LTDA|LIVBAE526067;LIVBAE526067;BAELETRICA LTDA;;;2887535;Revenda;Wilton Moura;19/05/2026;22/05/2026;26/05/2026;Não;Falta comprovante de pagamento;2;;GT1-10KT2R11004 | MAO - ELE;2;-197;0;R$ 3.567,00;R$ 7.134,00;R$ 3.567,00;R$ 7.134,00;R$ 23.098,80;FOB;;R$ 6.929,64;;;R$ 23.098,80;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2887535;2887535;02.887.535/0001-51;;02.887.535/0001-51;;LIVBAE526067;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;;;;
BAELETRICA LTDA|LIVBAE526067;LIVBAE526067;BAELETRICA LTDA;;;2887535;Revenda;Wilton Moura;19/05/2026;22/05/2026;26/05/2026;Não;Falta comprovante de pagamento;3;;GT3-25KQL1R11002 | MAO - ELE;1;0;9,75;R$ 8.772,00;R$ 8.772,00;R$ 7.992,71;R$ 7.992,71;R$ 23.098,80;FOB;;R$ 6.929,64;;;R$ 23.098,80;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2887535;2887535;02.887.535/0001-51;;02.887.535/0001-51;;LIVBAE526067;GT3-25KQL1R11002 ;"INVERSOR TRIFASICO
  220V ON-GRID GT3-25KQL1 AFCI";;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO526068;LIVTRO526068;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;18/05/2026;18/05/2026;27/05/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 71.500,00;R$ 71.500,00;R$ 68.095,24;R$ 68.095,24;R$ 71.500,00;CIF;;R$ 21.450,00;;;R$ 71.500,00;1X;Cartão de Crédito;1X | Cartão de Crédito |;;CURITIBA;Av José Gomes da Rocha Leal, 1151- Bragança PaulistA - Leonardo - 11 98449-1295;;Interior/São Paulo/SP | CWB;;;Precisa de caminhão plataforma para descarregar.;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Precisa de caminhão plataforma para descarregar. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO526068;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO526069;LIVTRO526069;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;18/05/2026;18/05/2026;27/05/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 74.750,00;R$ 74.750,00;R$ 71.190,48;R$ 71.190,48;R$ 74.750,00;CIF;;R$ 22.425,00;;;R$ 74.750,00;1X;Cartão de Crédito;1X | Cartão de Crédito |;;CURITIBA;Rua Sabbado Dangelo, 1980 Itaquera - Leonardo - 11 98449-1295;;São Paulo/SP | CWB;;;Precisa de caminhão plataforma para descarregar.;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Precisa de caminhão plataforma para descarregar. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO526069;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO526070;LIVTRO526070;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;18/05/2026;18/05/2026;27/05/2026;Não;;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 58.500,00;R$ 58.500,00;R$ 55.714,29;R$ 55.714,29;R$ 58.500,00;CIF;;R$ 17.550,00;;;R$ 58.500,00;1X;Cartão de Crédito;1X | Cartão de Crédito |;;CURITIBA;Av Robert Kennedy, 1538 São Bernardo do Campo - Leonardo - 11 98449-1295;;Interior/São Paulo/SP | CWB;;;Precisa de caminhão plataforma para descarregar.;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Precisa de caminhão plataforma para descarregar. ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO526070;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
EUROVIA AUTO LTDA|LIVEUR526072;LIVEUR526072;EUROVIA AUTO LTDA;41;Aprovação Diretoria Chinesa;60933323;Revenda;Beatriz Sales;22/05/2026;25/05/2026;25/05/2026;Não;Proposta com codigo de produto incorreto;1;;C03010E1EAFDR11003 | CWB;4;3;5;R$ 33.000,00;R$ 132.000,00;R$ 31.428,57;R$ 125.714,29;R$ 154.700,00;CIF;;R$ 46.410,00;;;R$ 154.700,00;;;30/60d | Boleto |;51;CURITIBA;Rua Professor Benedito Monteiro, 224 - Recife - PE - 50720-545 - Nadia da Silva Bastos -71 8214-0606;;Recife/PE | CWB;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;60933323;;60.933.323/0006-74;;60.933.323/0006-74;41;LIVEUR526072;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";30/60d;Boleto;;;;;
EUROVIA AUTO LTDA|LIVEUR526072;LIVEUR526072;EUROVIA AUTO LTDA;41;Aprovação Diretoria Chinesa;60933323;Revenda;Beatriz Sales;22/05/2026;25/05/2026;25/05/2026;Não;Proposta com codigo de produto incorreto;2;;MCPOLER102 | CWB;4;6;6,5;R$ 2.000,00;R$ 8.000,00;R$ 1.877,93;R$ 7.511,74;R$ 154.700,00;CIF;;R$ 46.410,00;;;R$ 154.700,00;;;30/60d | Boleto |;51;CURITIBA;;;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;60933323;;60.933.323/0006-74;;60.933.323/0006-74;41;LIVEUR526072;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;30/60d;Boleto;;;;;
EUROVIA AUTO LTDA|LIVEUR526072;LIVEUR526072;EUROVIA AUTO LTDA;41;Aprovação Diretoria Chinesa;60933323;Revenda;Beatriz Sales;22/05/2026;25/05/2026;25/05/2026;Não;Proposta com codigo de produto incorreto;3;;A0220400E11R11004 | CWB;3;-56;6,5;R$ 4.900,00;R$ 14.700,00;R$ 4.600,94;R$ 13.802,82;R$ 154.700,00;CIF;;R$ 46.410,00;;;R$ 154.700,00;;;30/60d | Boleto |;51;CURITIBA;;;;;;;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;60933323;;60.933.323/0006-74;;60.933.323/0006-74;41;LIVEUR526072;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30/60d;Boleto;;;;;
GREENV MOBILIDADE ELETRICA BRASIL S.A|LIVGRE526091;LIVGRE526071;GREENV MOBILIDADE ELETRICA BRASIL S.A;31;Sinosure;13252686;Revenda;Beatriz Sales;22/05/2026;22/05/2026;23/05/2026;Não;;1;;A0070230E1EHR11002 | FOR;56;-81;9,75;R$ 1.500,00;R$ 84.000,00;R$ 1.366,74;R$ 76.537,59;R$ 168.000,00;CIF;;R$ 50.400,00;31/05/2026;;R$ 168.000,00;30% + 30d+60d;Boleto;30%+30/60d | Boleto | 30% + 30d+60d | Boleto |;70;FORTALEZA;"RUA ALIANCA LIBERAL,165 , SAO PAULO-SP CEP: 05088-000 - Monalisa 11 96334-5785
";;São Paulo/SP | FOR;;;"Horários de recebimento:
-Segunda a quinta-feira: 08h00 às 11h30 / 13h30 às 16h00
-Sexta-feira: 08h00 às 15h00 (exceto importação / """;;"Horários de recebimento:
-Segunda a quinta-feira: 08h00 às 11h30 / 13h30 às 16h00
-Sexta-feira: 08h00 às 15h00 (exceto importação / """;30;30/06/2026;35,00%;R$ 58.800,00;60;30/07/2026;35,00%;R$ 58.800,00;;;;R$ 0,00;R$ 117.600,00;;;;;;;;;;;;;;;;;;;;;13252686;;13.252.686/0001-50;;13.252.686/0001-50;31;LIVGRE526091;A0070230E1EHR11002 ;"UNIDADES PARA
  ABASTECIMENTO ELETRICO VEICULAR, ADAPTAVEL A PAREDE OU A BASE DE FIXACAO DE
  SOLO, EM ACO E PLASTICO";30%+30/60d;Boleto;;;;;
BOA VIAGEM COM.DERIV. DE PETROLEO LTDA|LIVBOA526075;LIVBOA526075;BOA VIAGEM COM.DERIV. DE PETROLEO LTDA;;;4013547;Revenda;Anna Julia Junkes;12/05/2026;22/05/2026;23/05/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 98.500,00;R$ 98.500,00;R$ 93.809,52;R$ 93.809,52;R$ 98.500,00;CIF;R$ 98.500,00;R$ 29.550,00;18/05/2026;checked;R$ 0,00;3X;Cartão de Crédito;3X | Cartão de Crédito |;116;CURITIBA;Av. Anhanguera Nº 2075 Qd A2 LT 14E St Leste Universitario CEP: 74.610-010 - Goiânia Goiás - Ailson - 992162258;;Goiânia/GO | CWB;;;CARREGADOR DE 120kW POSSUINDO 3 MÓDULOS (90kW);???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;CARREGADOR DE 120kW POSSUINDO 3 MÓDULOS (90kW) ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 98.500,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;4013547;;04.013.547/0001-82;;04.013.547/0001-82;;LIVBOA526075;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI526077;LIVTEI526077;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;13/05/2026;18/05/2026;25/05/2026;Não;Falta comprovante de pagamento;1;;GT1-7K5T2R11002 | MAO - ELE;2;4;9,75;R$ 2.800,00;R$ 5.600,00;R$ 2.551,25;R$ 5.102,51;R$ 7.920,00;;R$ 7.920,00;R$ 2.376,00;20/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;ESTR. ODOVALDO NOVO, 5914 - DJARD VIEIRA - PARINTINS - AM - ISRAEL - (92) 98518-4838;;Interior/Manaus/AM | MAO - ELE;;;;;;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 7.920,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI526077;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;;;;
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI526077;LIVTEI526077;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;13/05/2026;18/05/2026;25/05/2026;Não;Falta comprovante de pagamento;2;;9191271063 | MAO - ELE;25;-4;0;R$ 92,80;R$ 2.320,00;R$ 92,80;R$ 2.320,00;R$ 7.920,00;;;R$ 2.376,00;;;R$ 7.920,00;;;;;MANAUS - ELETRA;;;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI526077;9191271063;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;;;;;;;
